name,type,lat,long
College de Bethel,"['secondary_school', 'school', 'point_of_interest', 'establishment']",Ruhango,-2.2379856,29.7936461
Centre Scolaire Amizero (Turere Ibibondo),"['primary_school', 'school', 'point_of_interest', 'establishment']","RN1, Kigoma",-2.2384427,29.7909654
AMIZERO Primary School,"['school', 'point_of_interest', 'establishment']",Ruhango,-2.2385374,29.7905338
Lycée de Ruhango Ikirezi&emeru Intwari,"['school', 'point_of_interest', 'establishment']","RN1 200 METERS, Ruhango",-2.234327,29.7870838
Musamo primary school,"['school', 'point_of_interest', 'establishment']",Ruhango,-2.2433415,29.8170035
CEFPRORU,"['school', 'point_of_interest', 'establishment']",Ruhango,-2.2345342,29.7839638
EDPR Ruhango Primary school,"['school', 'point_of_interest', 'establishment']",Ruhango,-2.2377998,29.7818307
APECAS Muyunzwe TVET School,"['school', 'point_of_interest', 'establishment']",Ruhango,-2.2312643,29.7813712
